"","Marca: KiaModelo: Rio(00-05)Ubicación:BarraestabilizadoradelanteraPosición: LEMP.CAJAP. V.(uds.)",,
"",,,
"","EMP.(uds.)",CAJA,P. V.
"",,,
"",10,20 PZA,$24.49
"",PRECIO DE VENTA POR UNIDAD,,
"Marca: Hyundai, MitsubishiModelo:Accent(99-12),Matrix(01-11),Verna(99-06)-Mirage(95-03)Ubicación:BarraestabilizadoradelanteraPosición: LEMP.CAJAP. V.(uds.)",,,
"",,,
"EMP.(uds.)",CAJA,P. V.,
"",,,
10,20 PZA,$20.65,
