"Marca: VolvoModelo: FL 7, F 10/12/16, FL 10/12, FH 121993-1998, FH 16 1993-1998 4x2, 6x2, 6x4, N10/12Rosca: M33 x 4.00L. Total: 170 mm.ØExt1: 30 mm. ØExt2: 38 mm.Posición: Del./Post.Grado SAE: Clase 10.9 y 12.9Bocina: Ø45 x 100 mm.Nota: Grasera en la punta"
